SUBDIVISION,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANNUAL
Jharkhand,1989,1.9,0.3,2.8,0.1,66.4,246,285.6,258.9,219,39.6,8.6,19.7,1149
Jharkhand,1990,0.8,48,22.2,15.4,90.6,197.4,430.7,230.8,226,128.1,14.2,0.3,1404.2
Jharkhand,1991,19.3,8,31.1,11.2,33.7,171.3,252.9,384,274,29.4,1.9,34.2,1250.9
Jharkhand,1992,2.3,6.1,0.6,8.8,51.8,129.8,295.7,265.2,148.5,22.5,1.6,0.3,933
Jharkhand,1993,1.7,2,16.1,32,50.5,203.2,214.4,245.9,372.4,49.6,16.2,0,1204
Jharkhand,1994,17.7,23.8,0.6,20,29.2,391.3,451.6,360.7,162.8,118.9,2.7,0.1,1579.4
Jharkhand,1995,13.7,9.7,22.4,4.3,30.3,134.2,312.3,301.5,395.9,37.5,84.7,20.1,1366.5
Jharkhand,1996,17.1,24.4,4.9,8,18.5,302.7,274.1,384.3,133.6,23.9,0.1,0,1191.7
Jharkhand,1997,9.5,3.7,1.5,29.4,25.2,230.4,400.5,431.6,199.6,54.3,39,36.6,1461.3
Jharkhand,1998,76.3,20.6,54.1,33.8,45.5,109.9,302.4,263.2,288.6,132.3,26.3,0.7,1353.8
Jharkhand,1999,0.6,0.1,0.1,1.5,95.4,240.2,416,373.1,315.8,140.6,3.3,0.2,1586.9
Jharkhand,2000,3.6,21.2,6.3,19.6,67.7,185.3,358.4,152.8,356.9,19.1,0.4,0.2,1191.5
Jharkhand,2001,1.9,4,30,14,57.4,324.7,354.6,219.4,132.8,115.5,0.2,0,1254.4
Jharkhand,2002,9,5.4,10.7,11.5,38.7,184.9,186.8,277.4,253.4,55,1.3,0.8,1034.9
Jharkhand,2003,3.3,30.5,33.6,17.9,21.5,152.4,247.5,245.1,224,255.5,6.2,7.4,1245
Jharkhand,2004,5.5,2.7,3.1,41,31.1,184.4,200.7,327,211.5,128.1,0.1,1.6,1136.6
Jharkhand,2005,22.1,17.5,17.7,9.6,23.5,157.2,266.4,214.5,141.5,83.1,1.3,6.1,960.4
Jharkhand,2006,0.3,0.2,22.4,15.7,107.4,198.3,447.1,337.2,298.7,24.6,7.4,0,1459.5
Jharkhand,2007,1.7,48.4,25.5,22.3,58.1,125.4,430.4,353.6,324.7,39.6,7.6,0,1437.3
Jharkhand,2008,19.4,3.6,6.2,10.7,42.9,366.3,377.9,310.5,152.9,34,1,0,1325.3
Jharkhand,2009,1.8,0.8,2,0.8,78.1,62.7,266.6,248,248.8,82.2,4,0.5,996.1
Jharkhand,2010,0.2,2.3,0.9,6.3,29.2,92.6,170.2,155.1,160.5,55.1,4.7,20,697.1
Jharkhand,2011,3.3,2.5,6.4,25.4,55,349,181.8,403.2,324.6,23.3,0,0.1,1374.7
Jharkhand,2012,34.6,10.3,1.5,9.6,6.6,121.1,287.2,282.4,217.6,37.8,48.6,7.6,1065
Jharkhand,2013,1.1,17.9,1.6,22.3,85,181.5,211.1,278.1,173.8,281.1,0,0,1253.6
Jharkhand,2014,9.9,47.5,22.9,1.9,98.2,139.7,321.3,290.9,178.2,44.9,0,1.2,1156.6
Jharkhand,2015,12.2,2.6,21.6,55.5,25.5,183.3,429.7,240.7,85.1,22.7,0.2,2.7,1081.8
Jharkhand,2016,12.6,7.6,17.5,1,72.8,122.9,301,395.6,287.5,45.6,0,0,1264
Jharkhand,2017,5.1,0.1,4.5,6.1,55.9,116,492.1,246,134,103.4,2.3,0.2,1165.8
Bihar,1961,11.7,35.8,1.4,2,33.9,239.7,211.6,317.5,157.5,236,0.8,10.1,1258.1
Bihar,1962,13,7.8,9.5,20.8,38.8,156.4,244.3,395.4,216.3,72.5,0,3.2,1178.1
Bihar,1963,3.4,1.7,9.4,17.5,78.9,154,375.4,273.5,255.7,138.7,17.8,0.2,1326.1
Bihar,1964,1.4,3.3,2.4,21.9,59.3,134.7,453.6,157.7,219,66.3,2.7,0,1122.5
Bihar,1965,0.4,1.2,15.7,7.1,7.7,98.8,302.2,328.3,215,22.2,1.8,2.4,1002.7
Bihar,1966,21.2,6.9,0.1,0.9,39.5,114.5,155.5,308.3,83.1,18.3,17.1,1.6,767
Bihar,1967,0.2,0.1,38.6,30.6,23.6,80.7,278.2,282.1,253.8,10.3,0.1,1.5,999.9
Bihar,1968,29.1,1.7,7,3,17.3,261.8,329.6,293.1,79.2,113.3,0,4.9,1140.1
Bihar,1969,5.2,9.3,9.7,20.7,64.4,193.1,348.4,379.4,219.1,15.3,23.6,0.3,1288.6
Bihar,1970,22.1,13.4,3.2,17.9,39.2,194.6,284.2,235.6,229.5,34.5,0.4,0,1074.7
Bihar,1971,17.3,14.6,5.1,91.4,81.5,278,307,367.9,129.2,138.6,1.9,0,1432.6
Bihar,1972,12.9,38,2.7,3.2,3.4,56.7,163.4,154.9,209.7,48.4,24.6,0,717.9
Bihar,1973,22.9,10.2,3.8,4.4,65,200.9,185.1,258.9,271.4,158.2,8.3,0,1189
Bihar,1974,3.9,0.7,21.9,9.9,39.1,129.4,451.6,317.5,229.2,28,0.3,3.7,1235.2
Bihar,1975,9.1,4.1,12,11,34.4,143.2,403.1,155.2,245.3,51.7,0,0,1069.1
Bihar,1976,2.3,12.4,0.9,8.9,80.1,147.1,221,292.8,372.6,22.4,0.7,0.5,1161.7
Bihar,1977,5.3,2.9,1.3,17,83.7,102.5,375.5,266,121,147.1,8.1,17.3,1147.5
Bihar,1978,13.4,27.8,16.8,24.5,51.8,190.4,313.6,252.6,248.6,142.8,4.8,3.7,1290.8
Bihar,1979,23.4,19.4,2.3,21.3,6.2,90.6,435.5,166.1,113,88.5,25.2,10.3,1001.9
Bihar,1980,4.7,2.4,9.5,7.9,80.9,160.2,389.9,375.3,190.5,29.5,0.2,1,1252.2
Bihar,1981,31.3,5.7,14.3,47.9,86.3,107.9,580.1,311.3,168.8,1,6.1,3.9,1364.7
Bihar,1982,4.4,6.1,28.2,14.7,31,222.4,227.2,164.5,170.5,42.1,21.5,1,933.5
Bihar,1983,13.1,1.7,8,45,81.1,101.2,353.8,195.8,220.6,69.9,0,14.1,1104.2
Bihar,1984,28.6,33.9,1.3,11.2,65.6,353.4,476.4,216.9,219,15.4,1.5,3,1426.2
Bihar,1985,8.8,0.5,0.5,8,69.2,163.2,481.5,238,289,188,1.2,7.1,1455
Bihar,1986,1.1,13.9,0.5,16,94.3,168.4,395.7,263.5,221.1,124.2,1.3,22.1,1322.1
Bihar,1987,0.7,3.7,5.4,37.7,40.1,143.6,452,539.8,379.7,52.8,2.7,2.3,1660.4
Bihar,1988,1.2,15.3,27.3,46.9,46.2,174.5,364.5,459.4,153.2,33.7,1.5,13.8,1337.4
Bihar,1989,8.9,8.7,6.9,0.2,100.3,152.9,446,171.9,330.9,28.2,1,14,1269.9
Bihar,1990,0.3,30.2,13.8,14,83.3,156.6,485.5,204.4,201.2,49.7,0,0.2,1239.4
Bihar,1991,14.5,6.3,7.9,8.9,31.2,176.2,179.7,324.2,270.5,7.2,0,19.2,1045.7
Bihar,1992,2.6,3.1,0.1,2.6,61.1,83.9,284.8,219.2,85.9,52.4,1.4,0.4,797.6
Bihar,1993,9.4,4,24.5,24.5,51.1,154.8,209.1,357.3,320,34.3,19.3,0.1,1208.3
Bihar,1994,28.3,29.1,1,7,32.7,130.9,217.7,257.6,226.5,32.9,4.4,1.2,969.4
Bihar,1995,6.8,11.6,2,0.1,6.7,162.9,227.5,335.7,279.1,11.4,44.4,23.8,1111.9
Bihar,1996,26,21.7,0.2,3,18.2,220.1,238.5,350.9,162.5,66.2,0,0,1107.2
Bihar,1997,10.5,1.1,2.9,29.3,42.2,211,463.9,287.6,185.8,27.8,11,30.6,1303.7
Bihar,1998,8.4,11.2,23.6,26.6,38.2,96.6,465.1,377.4,188,83,14.5,0,1332.5
Bihar,1999,0.1,0.2,0.4,3.8,83.6,265.1,380.8,347.5,199.6,114.1,6.9,0.6,1402.7
Bihar,2000,0.5,12.1,3.6,37.2,96.2,267.2,264.3,201.4,314.8,9.6,0,0.1,1207
Bihar,2001,1,0.5,3,12.6,98.4,224.4,224.7,225.9,274.8,181.3,0.5,0,1247
Bihar,2002,13.4,11.3,2.2,25,74.8,116.6,386.1,247.7,192.8,33.8,1.4,0.7,1105.8
Bihar,2003,13.2,39.7,10.2,21.9,41.4,230.9,356.8,310.6,183.9,142,0.2,3,1353.9
Bihar,2004,22.7,2.1,2.2,32,72.7,246.8,418.4,175.9,115.3,56.4,3.1,0,1147.8
Bihar,2005,13.9,14.3,12.1,7.7,28.6,82.5,300,309.1,105.1,34.3,0,0.2,907.8
Bihar,2006,0.1,0,1.9,19.2,73.2,200,290.7,160.4,285.2,17.6,2.9,1.6,1052.8
Bihar,2007,0.2,34.2,25.4,20.3,94.4,170.4,549.4,340.6,309,39.6,9.1,7.5,1600.2
Bihar,2008,25.6,4.4,3.2,10.4,48.9,291.2,397.2,278.1,117.1,21.4,0.1,0,1197.7
Bihar,2009,0.3,0.4,1.1,2.9,98.5,67.7,213.6,298.9,127.6,72.6,5.1,0.8,889.3
Bihar,2010,0.1,1.1,0.2,6.5,44.4,80.9,191.2,158.4,105.7,33.6,5,2.1,629.2
Bihar,2011,4.2,7.7,9.2,23.9,74.5,211,241.1,278.7,234.1,10,2,0.9,1097.1
Bihar,2012,18.1,2.7,7.3,20.4,18.8,96.2,354,240.4,233.8,34.3,6.4,0,1032.4
Bihar,2013,5.1,22.6,0.6,32.3,89.5,183.3,182,213.6,143.3,197.1,0.4,0,1069.9
Bihar,2014,17,33.5,8.4,0.7,103.9,115.2,265.4,307.6,160.3,47.8,0,1.2,1061
Bihar,2015,12.8,1.8,27.2,38.7,39.5,122.1,231.5,287,101.7,10.4,0,0,872.7
Bihar,2016,9.3,0.6,5.6,3.9,84,128.7,356.4,150.8,357.9,60.8,0,0,1158
Bihar,2017,0.7,0,22.8,21.8,79.7,84.6,379.9,342.8,129.6,50.1,0,0,1112
East Uttar Pradesh,1961,24.7,25.6,0,1.6,6.6,92.7,285.1,407,154.8,203.5,0.6,11.9,1214.3
East Uttar Pradesh,1962,28.6,17,9.2,4.8,3.2,81.7,226.3,428.1,265.4,2.3,0,5.4,1072
East Uttar Pradesh,1963,14.8,2.4,10,8.6,19.4,99.9,320.8,339.9,146.1,24.9,8,1.7,996.3
East Uttar Pradesh,1964,1.6,6.6,0.2,3.7,43.4,82.9,398.7,179.9,292.2,18.3,0.8,8.5,1036.6
East Uttar Pradesh,1965,2.1,0.7,9.9,19.3,2.7,21.4,204.5,213.6,161.7,47.9,0.5,1.2,685.5
East Uttar Pradesh,1966,13.5,8.8,0.2,0,8.4,185.7,149.3,274.3,23.1,15,18.3,11.1,707.8
East Uttar Pradesh,1967,2.1,0.1,30.5,9.2,8.1,81,264.7,443.3,155.9,2.7,0.7,31,1029.4
East Uttar Pradesh,1968,28.8,5.5,4.5,2.6,1.7,95.1,311.3,251.1,104.1,32.9,0,2.3,840
East Uttar Pradesh,1969,2.8,2.6,2.9,7,37.3,59.2,370.1,322.2,200.5,6.8,13.3,0,1024.6
East Uttar Pradesh,1970,31.3,41.3,8.4,2.1,30.3,178.1,197.9,226.1,365.5,51.2,0.1,0,1132.3
East Uttar Pradesh,1971,15.7,11.6,7.1,39.6,54.5,202.5,295.3,386.7,221.8,75.8,0.5,0,1311.1
East Uttar Pradesh,1972,9.7,23.4,3,1.1,1,26.9,185.8,208.3,167.8,24.6,14.8,0.4,666.9
East Uttar Pradesh,1973,11.7,18.3,0.7,0,17.9,119.7,245.1,257.8,174.5,109.7,0.1,0.1,955.7
East Uttar Pradesh,1974,0.5,3.2,4.9,0.2,7,53.3,375.6,257.4,126.6,38.2,1.5,13.7,882.2
East Uttar Pradesh,1975,13.5,7.6,13.1,0.8,8,234.9,405.9,312.5,188.9,40.3,0,0,1225.5
East Uttar Pradesh,1976,6.1,3.5,0.2,5.7,23.4,61.4,254,309.3,254.8,4.8,0.3,0.1,923.5
East Uttar Pradesh,1977,10.3,3.7,0.1,9.8,30.9,57.9,397.2,193.5,128.5,66.4,0.7,15.1,914.1
East Uttar Pradesh,1978,27.9,27.2,31.6,9.6,6.5,187.1,327.2,262.6,219.1,12.2,1.6,3.9,1116.3
East Uttar Pradesh,1979,27.6,30.6,2.3,6.8,12,85.2,320.6,118.1,31.6,18.5,33.6,9.6,696.5
East Uttar Pradesh,1980,3,4.2,8.9,0.3,15.5,153.4,553.1,449.7,269.8,19.8,0.2,10.7,1488.5
East Uttar Pradesh,1981,19.6,3.7,11.8,4.8,29.2,80,436,216.8,293,1.4,10.9,3.1,1110.1
East Uttar Pradesh,1982,34.7,9.9,40.3,11.1,44.9,120.1,215.2,316.6,281.9,10.4,20.5,5,1110.6
East Uttar Pradesh,1983,20,1.6,0.7,24.9,45.9,104.2,271,242.5,364.2,110.4,0,19.6,1204.8
East Uttar Pradesh,1984,24,23.5,1.4,9.4,10.7,286.9,329.7,203.7,164.1,18.5,0,4.7,1076.7
East Uttar Pradesh,1985,20.8,0,0.5,2.2,10.4,69.7,351.8,215.7,333.3,158.3,0,13.2,1175.9
East Uttar Pradesh,1986,7.1,36.5,0.9,5.6,26,116.9,301,245.3,121.2,31.6,1,42.5,935.3
East Uttar Pradesh,1987,11.1,6.4,2.6,6.4,22.2,20.7,215.9,167.6,289.5,78.7,0,3.5,824.7
East Uttar Pradesh,1988,2.3,11.1,17.4,14,17.4,107,375.4,365,102.3,54.7,0,18.5,1085.1
East Uttar Pradesh,1989,14.5,4.3,9.3,0,7.3,138.4,370.7,194.7,207.4,7.9,1.8,13.6,969.9
East Uttar Pradesh,1990,0,42.6,9.5,1.8,42.3,135.7,488.8,212.2,153.9,12,0,7.4,1106.1
East Uttar Pradesh,1991,8.6,10.9,7.9,3.9,4.1,98.2,123,395.9,201.6,0.2,2.7,18.3,875.2
East Uttar Pradesh,1992,9,8.7,0.3,1.2,14,51.4,243.3,233.2,191.1,103.9,7.3,0,863.4
East Uttar Pradesh,1993,1.7,5.1,23.2,8.9,33.9,162.5,142.6,206.6,240.7,7.8,0.5,0.3,834
East Uttar Pradesh,1994,22.2,24.7,0.1,9.5,7.6,127.5,230.8,300.1,177.5,10,0.3,0,910.2
East Uttar Pradesh,1995,19.2,23.1,1.9,2,2.1,133.8,173,290.4,187.2,2.4,16.7,8.4,860.5
East Uttar Pradesh,1996,55.6,39.6,0.6,2.5,1.2,145.1,201,337.9,147.1,79.8,0,0,1010.3
East Uttar Pradesh,1997,6,0.4,0.6,13.3,15.8,69.5,291.3,41.5,32.1,8.1,4.1,10.8,493.3
East Uttar Pradesh,1998,9.5,8.6,14.2,6.6,20.1,55.4,218.3,247,63.8,14.5,3,0,661
East Uttar Pradesh,1999,8.7,6.8,0,0.2,23.6,112.6,254.2,261.5,211.1,71,1,2,952.8
East Uttar Pradesh,2000,2.6,5.3,2.9,10.5,38.6,199.1,240.9,204.7,222.7,1.3,18.1,0.2,946.8
East Uttar Pradesh,2001,1.1,1.4,1.3,4.2,26.7,229,294,185.9,152.1,75.3,2.8,0,973.8
East Uttar Pradesh,2002,15,26.1,0.6,2.5,29.2,50.6,101.7,212.1,226.7,20.6,1.4,2.7,689.1
East Uttar Pradesh,2003,13.8,36.9,2.6,8.8,2,124.9,255.2,301.4,333.8,7.6,0,9.3,1096.4
East Uttar Pradesh,2004,22.8,1.8,0,8.7,25.8,161,219.5,147.6,126.5,33,0.1,0.1,746.9
East Uttar Pradesh,2005,14,14,10.3,0.9,8,57.5,290.3,227.3,119.7,25.2,0,2.9,770.3
East Uttar Pradesh,2006,0,0,10.7,7.8,27.1,107.4,269.1,146.7,51.5,9.1,1.2,1.5,632.1
East Uttar Pradesh,2007,0.1,46.6,25.8,3.2,28.3,64.5,265.2,180.4,111.5,14.6,0,1.1,741.2
East Uttar Pradesh,2008,3.1,2.4,0.2,3,16.1,223.7,341.6,239.6,112.7,10.3,0.6,0,953.4
East Uttar Pradesh,2009,0,1.1,0.8,0.6,22.8,29.9,149.4,177,139.6,80.9,4.9,3,610.2
East Uttar Pradesh,2010,2.2,10,0,0,14.7,23.9,220.8,215.9,184.5,15.5,4.5,0.1,692.2
East Uttar Pradesh,2011,1,2.7,1.6,2.9,32.2,163.8,197.9,232.1,146.4,0.6,0,0,781.2
East Uttar Pradesh,2012,20.3,1.2,3.4,2.8,0.2,18.5,234.2,156,164.4,0.7,0.3,0.7,602.7
East Uttar Pradesh,2013,6.1,59.6,2.7,8.7,1.1,309.7,230,246.1,78.2,97.4,0.5,1.1,1041.4
East Uttar Pradesh,2014,47.4,25.8,15.4,1.7,10.7,47.8,224.5,138.1,106.7,74.7,0,8.4,701.2
East Uttar Pradesh,2015,30,4.1,48.2,23.2,8.6,95.3,179,175.8,21.9,11.8,0.5,4.9,603.3
East Uttar Pradesh,2016,5.3,1.3,9.5,0,39.3,77.1,338.1,224.4,150.7,25.9,0,0,871.7
East Uttar Pradesh,2017,9.7,0.1,4.3,2,25.8,50.8,328.9,185.1,85.2,3,0,0,695
West Uttar Pradesh,1961,44.5,33.1,0.1,2.1,7.6,73.4,302.5,467.5,113.5,141.4,1.9,10.5,1198.3
West Uttar Pradesh,1962,34,18.6,15.1,0.8,2.2,45.9,221.2,238,214.6,0.1,1.6,6.1,798.2
West Uttar Pradesh,1963,13.6,5,5.2,3.5,9.7,70.9,165.4,361.4,279.5,0.3,10.9,4.3,929.7
West Uttar Pradesh,1964,2.3,0.8,1.9,0.6,20.2,38.8,416.3,246.7,261,1.6,0.2,11.6,1002
West Uttar Pradesh,1965,8,10.4,10.6,21.1,10.6,3.7,215.4,219.4,148.4,25.3,0,0.7,673.5
West Uttar Pradesh,1966,6,13,0.8,0.2,20.5,143.3,146.5,356.5,49.3,9.3,7.8,2.9,756
West Uttar Pradesh,1967,0.5,0.1,34.4,1.3,3.8,51.8,263.6,509.6,223.5,4.8,2.1,61.6,1157.2
West Uttar Pradesh,1968,21.8,8.4,10,0.3,0.1,46.4,319.3,205,64.7,15.6,0,1.5,693.3
West Uttar Pradesh,1969,5.8,3,10,4.8,16.6,17.1,311.4,262.4,231.2,0.4,15.4,0,878.1
West Uttar Pradesh,1970,37.8,44.6,9.3,0.1,15.5,129,133.6,316.3,160.8,16.9,0,0,863.8
West Uttar Pradesh,1971,10.9,12.5,2.9,11.5,44.7,139.1,284.6,280.5,125.7,84.3,6.2,0,1003.1
West Uttar Pradesh,1972,4,26.3,4.5,3.1,0.4,31.9,165.9,211.5,119,7.5,9.4,1.6,585.1
West Uttar Pradesh,1973,7.5,12.7,2.6,0,7.9,79.9,263.5,292,87.1,51,0.1,1.7,805.9
West Uttar Pradesh,1974,0.2,0.7,0.8,0.1,7.9,25.8,356.6,191.5,27.6,39.1,0,18.6,668.9
West Uttar Pradesh,1975,13.4,7.8,7,0.8,2.5,159.7,273.1,245.6,256.9,22.6,0,0,989.5
West Uttar Pradesh,1976,1.5,11.9,2.9,2.3,11,69.8,228.8,246.1,75.2,2.6,0.6,0.3,653.2
West Uttar Pradesh,1977,15.9,2.8,0.2,20,22.7,78.5,440.6,192.3,176.1,27.8,0.3,17.2,994.3
West Uttar Pradesh,1978,6,31.7,57.1,8.3,0.7,206.2,279.7,397,244.9,3.5,2.7,6.2,1244.2
West Uttar Pradesh,1979,45.1,48.6,10.6,2.3,29.9,56.7,240.8,69.7,26.6,1.7,18.6,7.4,558
West Uttar Pradesh,1980,4.5,4.8,19.3,0.4,2.2,104.7,349.4,364.4,99.3,16.1,1.4,18.1,984.7
West Uttar Pradesh,1981,19,5.2,13.4,1.3,22.7,102.2,314.5,131.4,101.9,3.1,20.6,4.2,739.6
West Uttar Pradesh,1982,30.5,8.3,61.8,23.8,40.5,53.1,231.1,403.4,81.8,8.7,14.4,11.6,969.1
West Uttar Pradesh,1983,28.1,5.4,5.5,59.8,33.7,89.7,306.7,385.5,212.6,50.7,0,14,1191.7
West Uttar Pradesh,1984,24.7,27.5,0.6,7.4,0.3,134.5,200.2,268.3,116.6,0.4,0,0.7,781.3
West Uttar Pradesh,1985,7.5,0,1.7,6.9,6.1,44.3,305.5,221.8,204.4,143.8,0,15.2,957.2
West Uttar Pradesh,1986,14.8,46.5,5.7,3.9,29.8,95.3,202.6,181,105.5,15.1,2.1,13,715.2
West Uttar Pradesh,1987,15.2,13.1,2.7,1.8,39.8,34.6,105,124.2,92.4,30.8,0,7.3,466.8
West Uttar Pradesh,1988,3.5,11.4,26.6,8,6.1,85.6,318,412.7,139.6,14.9,0,9.1,1035.6
West Uttar Pradesh,1989,24.6,1.1,15.4,0,1.6,88.5,132.1,222,153.6,0.4,4.1,14,657.3
West Uttar Pradesh,1990,0,67.5,9.2,0.7,29.8,45.9,334.2,195.9,250.4,3.7,3.5,17.4,958
West Uttar Pradesh,1991,2.9,18.9,7.5,2.9,2.7,44.8,108.6,406.2,124.7,0,7.9,21.7,748.7
West Uttar Pradesh,1992,14.2,9.7,4,0.3,7.9,25.9,196.9,306.1,179.4,67.4,8.9,0,820.6
West Uttar Pradesh,1993,3.7,13.5,21.2,1,15.2,82,156.6,136.9,326.8,15.1,0.1,0,771.9
West Uttar Pradesh,1994,24,17.3,0,12.4,6.5,72.5,364.3,290.2,19.7,0,0,0.1,806.8
West Uttar Pradesh,1995,30.1,11.2,7.9,3.7,0,72.2,188.3,389.2,122.1,0.1,0.2,1.9,826.8
West Uttar Pradesh,1996,24.8,55.8,2.7,0.4,3.7,86.1,210.3,350.4,170.7,36.2,0,0,941.2
West Uttar Pradesh,1997,3.8,0.7,2.4,19.2,22.8,79.9,235.7,34.6,24,7.5,3.2,11.4,445.2
West Uttar Pradesh,1998,3.3,8.1,23.5,9,10.4,71.4,273.4,343.7,84.2,39.6,0.7,0,867.2
West Uttar Pradesh,1999,19.3,1.1,0,0,8.3,66.3,215.1,180.5,261.6,33.4,0.1,0.7,786.4
West Uttar Pradesh,2000,8.8,22.9,1.7,2.1,23.6,143,251.2,238.9,79.1,0,0,0,771.4
West Uttar Pradesh,2001,2.5,2.3,2.6,12,29.6,164.4,282,122.1,26.7,16.3,1.1,0.1,661.7
West Uttar Pradesh,2002,16.8,37.6,2,0.7,21.5,29,29.6,252.3,218.1,6.7,0.4,10.5,625.2
West Uttar Pradesh,2003,18.6,40.4,2.5,4.4,5.9,74.1,315.6,214.2,356.6,0.7,0.8,13.6,1047.5
West Uttar Pradesh,2004,20.6,0.7,0,20,21.7,59.3,124.2,250.5,84,60.5,0.7,0.2,642.3
West Uttar Pradesh,2005,10.1,17.9,22.6,1.2,6.9,67.1,298.2,96,202.5,2.5,0,0.6,725.7
West Uttar Pradesh,2006,0.5,0,20.2,4,34.1,66.6,241.6,78.1,65.7,16.7,0.7,1,529.3
West Uttar Pradesh,2007,0.4,66.9,37.4,0.9,11,88.4,155.1,152.2,57,1.8,0,1.4,572.5
West Uttar Pradesh,2008,0.9,0.2,0,4,24.8,193.8,258.5,217.4,90.9,5.1,4,0,799.8
West Uttar Pradesh,2009,1.3,3.9,1.2,8.7,12.8,17.1,118.3,184.5,125.4,59.3,13.9,2.8,549.2
West Uttar Pradesh,2010,3.2,13.7,0.2,0.4,9.3,12.5,282,213.8,263.9,4.7,12.8,4.1,820.7
West Uttar Pradesh,2011,2.1,10.4,3.9,2.8,29.6,175.9,215.9,232.3,101.7,0.7,0.5,1.5,777.4
West Uttar Pradesh,2012,14.5,0.1,1.4,4.7,0.3,4,145.1,149.1,67.8,0.5,0.1,2,389.6
West Uttar Pradesh,2013,20.4,69.5,3.5,1.6,2.1,190.6,233.9,287.1,52.2,61.2,1.7,8.9,932.8
West Uttar Pradesh,2014,48.3,29.4,22.6,5.3,11,22,151.6,81,84.7,14.6,0,16.3,486.9
West Uttar Pradesh,2015,31.6,7.2,66.8,21,8.1,72,194.2,143.5,26.5,6.9,2,3,582.7
West Uttar Pradesh,2016,2.1,2,10.4,0.5,28.3,60,352.5,182.9,44.7,9.6,0,0,692.8
West Uttar Pradesh,2017,22,1.1,8.5,1.4,13.5,85.1,181,129.8,140.7,0.6,0,1.6,585.2
Uttarakhand,1961,126.3,133.7,24.1,20.5,41,181.2,490.1,511.6,226.4,122.7,13.1,57.5,1948.3
Uttarakhand,1962,79.5,86.3,68.7,27.3,21.5,150.9,402.2,398.2,341.5,8.6,29,33.9,1647.4
Uttarakhand,1963,17.4,35.5,130.9,51.4,49.3,193.1,360.9,523.4,345.1,10.8,43.9,40.2,1802
Uttarakhand,1964,89.7,72.5,75,48.4,95.2,162.7,463.8,402,327.6,1.3,0,31.3,1769.6
Uttarakhand,1965,44.4,159.5,119.3,62.1,44.1,50.3,388,302.8,87.5,33,11.8,2.9,1305.7
Uttarakhand,1966,3.2,86.6,48.9,17.8,76.7,270,363,410.3,125.7,35.1,15.3,13.3,1465.8
Uttarakhand,1967,11,35,112.5,26,23.2,122.6,436.3,518.7,146.5,22,22.4,79.9,1556.2
Uttarakhand,1968,173.1,122.8,62.9,49,15,218.6,393.6,280.6,109.6,13,1.4,38.9,1478.6
Uttarakhand,1969,79.8,43.1,49,60.7,77,89.6,381,483.5,345.6,25.3,0.2,1,1635.7
Uttarakhand,1970,85.9,44,32.7,5.7,68.9,192.9,319.2,355.3,157.8,30,0.8,0.2,1293.5
Uttarakhand,1971,52.4,101.4,45.3,69,270.2,297.8,332.8,377,155.9,79.5,22,0.3,1803.8
Uttarakhand,1972,30.3,91.7,44.7,50.5,7.4,62.8,315.4,218.8,212.6,18.8,7.9,17,1077.8
Uttarakhand,1973,73,65.7,47.8,1.8,44.8,254.3,265.9,297.9,130.8,46.8,1.6,9.2,1239.7
Uttarakhand,1974,56.8,28,18.2,12.2,22.1,86.5,392.9,347.3,102.6,46.9,4.5,43.6,1161.8
Uttarakhand,1975,75.4,70.5,69.6,1.1,36.4,219.9,403.1,359.6,322.8,21.8,0,0,1580.3
Uttarakhand,1976,12.7,58.4,31.2,22.1,40.5,87.6,269.2,328.5,129.3,5.6,0.1,1.1,986.3
Uttarakhand,1977,47,7.8,4.5,65.2,101.1,122,487,292.3,208.3,30.1,2.9,48.1,1416.3
Uttarakhand,1978,34.6,83.1,187.3,51.2,51.8,291,414.3,528.4,324.8,16.9,43.7,4.3,2031.4
Uttarakhand,1979,50.6,68.4,65.9,23.6,64,110.2,323.5,276.1,37.7,11.7,8.2,32.4,1072.3
Uttarakhand,1980,21.7,55.7,60.3,15.6,21.3,175,466,322.7,133.5,37.3,2.4,21.9,1333.5
Uttarakhand,1981,67.6,27.8,81.3,23.7,77.4,162.1,488.1,263.5,103.1,4.6,42.1,15,1356.1
Uttarakhand,1982,61.9,58.6,143.2,78.2,77.1,90.6,264,435.1,110.7,17.8,1.4,33.5,1372.1
Uttarakhand,1983,80.9,45.5,92.1,132.9,101,114.1,261.3,312.9,320,53.8,1.6,9.1,1525.3
Uttarakhand,1984,19.6,128.9,14.6,42,27.5,300.1,359.3,237.7,173.5,3.2,2.6,30.1,1339.1
Uttarakhand,1985,54.3,9.6,14,40.9,63.5,104.4,451.7,389.4,228.2,220.5,3,74.1,1653.7
Uttarakhand,1986,3.8,68.4,85.4,70.7,149.7,141.6,418.3,281.7,155.5,61.6,13.8,63.9,1514.5
Uttarakhand,1987,29.8,61.7,30.3,48.8,148,55.9,190.3,261,123.9,20.2,0.2,17.1,987.3
Uttarakhand,1988,18.1,81.6,136.5,26.3,45.3,129.7,490.9,390.8,202,16.6,0.9,63.7,1602.4
Uttarakhand,1989,91,14.7,30.3,9.9,28.5,117.9,333.4,386.6,183.5,12.3,17.3,38.2,1263.8
Uttarakhand,1990,0.8,97.1,91.3,20.4,81.6,120.3,473,413.6,179.1,14.6,6.1,67.1,1564.9
